as_of_date,source_reference,position_type,currency,balance,counterparty_reference,product_code,gl_account_code,attributes.balance_ghs,attributes.branch_id
2026-04-07,CASH-BOG,CASH,GHS,43533910.81,CP-BOG,CASH-BOG,GL-1020,43533910.81,ACC-HQ
2026-04-08,CASH-VAULT,CASH,GHS,19114718.48,,CASH-VAULT,GL-1010,19114718.48,ACC-HQ
2026-04-08,CASH-BOG,CASH,GHS,44858553.03,CP-BOG,CASH-BOG,GL-1020,44858553.03,ACC-HQ
2026-04-09,CASH-VAULT,CASH,GHS,19181359.85,,CASH-VAULT,GL-1010,19181359.85,ACC-HQ
2026-04-09,CASH-BOG,CASH,GHS,43779352.04,CP-BOG,CASH-BOG,GL-1020,43779352.04,ACC-HQ
2026-04-10,CASH-VAULT,CASH,GHS,19804092.39,,CASH-VAULT,GL-1010,19804092.39,ACC-HQ
2026-04-10,CASH-BOG,CASH,GHS,42722151.59,CP-BOG,CASH-BOG,GL-1020,42722151.59,ACC-HQ
2026-04-13,CASH-VAULT,CASH,GHS,19155410.32,,CASH-VAULT,GL-1010,19155410.32,ACC-HQ
2026-04-13,CASH-BOG,CASH,GHS,43871256.89,CP-BOG,CASH-BOG,GL-1020,43871256.89,ACC-HQ
2026-04-14,CASH-VAULT,CASH,GHS,18923899.80,,CASH-VAULT,GL-1010,18923899.80,ACC-HQ
2026-04-14,CASH-BOG,CASH,GHS,44675977.34,CP-BOG,CASH-BOG,GL-1020,44675977.34,ACC-HQ
2026-04-15,CASH-VAULT,CASH,GHS,19329575.38,,CASH-VAULT,GL-1010,19329575.38,ACC-HQ
2026-04-15,CASH-BOG,CASH,GHS,44195484.05,CP-BOG,CASH-BOG,GL-1020,44195484.05,ACC-HQ
2026-04-16,CASH-VAULT,CASH,GHS,20019688.61,,CASH-VAULT,GL-1010,20019688.61,ACC-HQ
2026-04-16,CASH-BOG,CASH,GHS,42959862.26,CP-BOG,CASH-BOG,GL-1020,42959862.26,ACC-HQ
2026-04-17,CASH-VAULT,CASH,GHS,19477086.01,,CASH-VAULT,GL-1010,19477086.01,ACC-HQ
2026-04-17,CASH-BOG,CASH,GHS,43133934.72,CP-BOG,CASH-BOG,GL-1020,43133934.72,ACC-HQ
2026-04-20,CASH-VAULT,CASH,GHS,19987260.71,,CASH-VAULT,GL-1010,19987260.71,ACC-HQ
2026-04-20,CASH-BOG,CASH,GHS,42966716.61,CP-BOG,CASH-BOG,GL-1020,42966716.61,ACC-HQ
2026-04-21,CASH-VAULT,CASH,GHS,19489105.27,,CASH-VAULT,GL-1010,19489105.27,ACC-HQ
2026-04-21,CASH-BOG,CASH,GHS,43076093.13,CP-BOG,CASH-BOG,GL-1020,43076093.13,ACC-HQ
2026-04-22,CASH-VAULT,CASH,GHS,18972495.43,,CASH-VAULT,GL-1010,18972495.43,ACC-HQ
2026-04-22,CASH-BOG,CASH,GHS,44526968.34,CP-BOG,CASH-BOG,GL-1020,44526968.34,ACC-HQ
2026-04-23,CASH-VAULT,CASH,GHS,19320649.58,,CASH-VAULT,GL-1010,19320649.58,ACC-HQ
2026-04-23,CASH-BOG,CASH,GHS,44081795.70,CP-BOG,CASH-BOG,GL-1020,44081795.70,ACC-HQ
2026-04-24,CASH-VAULT,CASH,GHS,18871239.40,,CASH-VAULT,GL-1010,18871239.40,ACC-HQ
2026-04-24,CASH-BOG,CASH,GHS,44390821.65,CP-BOG,CASH-BOG,GL-1020,44390821.65,ACC-HQ
2026-04-27,CASH-VAULT,CASH,GHS,19489800.97,,CASH-VAULT,GL-1010,19489800.97,ACC-HQ
2026-04-27,CASH-BOG,CASH,GHS,43325059.45,CP-BOG,CASH-BOG,GL-1020,43325059.45,ACC-HQ
2026-04-28,CASH-VAULT,CASH,GHS,18892387.61,,CASH-VAULT,GL-1010,18892387.61,ACC-HQ
2026-04-28,CASH-BOG,CASH,GHS,44353146.04,CP-BOG,CASH-BOG,GL-1020,44353146.04,ACC-HQ
2026-04-29,CASH-VAULT,CASH,GHS,19386478.21,,CASH-VAULT,GL-1010,19386478.21,ACC-HQ
2026-04-29,CASH-BOG,CASH,GHS,44236882.35,CP-BOG,CASH-BOG,GL-1020,44236882.35,ACC-HQ
2026-04-30,CASH-VAULT,CASH,GHS,19861912.06,,CASH-VAULT,GL-1010,19861912.06,ACC-HQ
2026-04-30,CASH-BOG,CASH,GHS,42849015.86,CP-BOG,CASH-BOG,GL-1020,42849015.86,ACC-HQ
2026-05-01,CASH-VAULT,CASH,GHS,19520402.29,,CASH-VAULT,GL-1010,19520402.29,ACC-HQ
2026-05-01,CASH-BOG,CASH,GHS,43310158.92,CP-BOG,CASH-BOG,GL-1020,43310158.92,ACC-HQ
2026-05-04,CASH-VAULT,CASH,GHS,19157851.66,,CASH-VAULT,GL-1010,19157851.66,ACC-HQ
2026-05-04,CASH-BOG,CASH,GHS,43807640.86,CP-BOG,CASH-BOG,GL-1020,43807640.86,ACC-HQ
2026-05-05,CASH-VAULT,CASH,GHS,19071654.87,,CASH-VAULT,GL-1010,19071654.87,ACC-HQ
2026-05-05,CASH-BOG,CASH,GHS,45007700.34,CP-BOG,CASH-BOG,GL-1020,45007700.34,ACC-HQ
2026-05-06,CASH-VAULT,CASH,GHS,19623758.88,,CASH-VAULT,GL-1010,19623758.88,ACC-HQ
2026-05-06,CASH-BOG,CASH,GHS,43461732.87,CP-BOG,CASH-BOG,GL-1020,43461732.87,ACC-HQ
2026-05-07,CASH-VAULT,CASH,GHS,19871948.38,,CASH-VAULT,GL-1010,19871948.38,ACC-HQ
2026-05-07,CASH-BOG,CASH,GHS,42626210.01,CP-BOG,CASH-BOG,GL-1020,42626210.01,ACC-HQ
2026-05-08,CASH-VAULT,CASH,GHS,19156419.50,,CASH-VAULT,GL-1010,19156419.50,ACC-HQ
2026-05-08,CASH-BOG,CASH,GHS,43884051.59,CP-BOG,CASH-BOG,GL-1020,43884051.59,ACC-HQ
2026-05-11,CASH-VAULT,CASH,GHS,19869068.76,,CASH-VAULT,GL-1010,19869068.76,ACC-HQ
2026-05-11,CASH-BOG,CASH,GHS,42696935.10,CP-BOG,CASH-BOG,GL-1020,42696935.10,ACC-HQ
2026-05-12,CASH-VAULT,CASH,GHS,19217221.23,,CASH-VAULT,GL-1010,19217221.23,ACC-HQ
2026-05-12,CASH-BOG,CASH,GHS,43851266.41,CP-BOG,CASH-BOG,GL-1020,43851266.41,ACC-HQ
2026-05-13,CASH-VAULT,CASH,GHS,19189704.07,,CASH-VAULT,GL-1010,19189704.07,ACC-HQ
2026-05-13,CASH-BOG,CASH,GHS,45022602.09,CP-BOG,CASH-BOG,GL-1020,45022602.09,ACC-HQ
2026-05-14,CASH-VAULT,CASH,GHS,19333394.82,,CASH-VAULT,GL-1010,19333394.82,ACC-HQ
2026-05-14,CASH-BOG,CASH,GHS,44041192.84,CP-BOG,CASH-BOG,GL-1020,44041192.84,ACC-HQ
2026-05-15,CASH-VAULT,CASH,GHS,19097653.51,,CASH-VAULT,GL-1010,19097653.51,ACC-HQ
2026-05-15,CASH-BOG,CASH,GHS,44909625.94,CP-BOG,CASH-BOG,GL-1020,44909625.94,ACC-HQ
2026-05-18,CASH-VAULT,CASH,GHS,19335739.15,,CASH-VAULT,GL-1010,19335739.15,ACC-HQ
2026-05-18,CASH-BOG,CASH,GHS,44127734.29,CP-BOG,CASH-BOG,GL-1020,44127734.29,ACC-HQ
2026-05-19,CASH-VAULT,CASH,GHS,19162792.16,,CASH-VAULT,GL-1010,19162792.16,ACC-HQ
2026-05-19,CASH-BOG,CASH,GHS,44975155.33,CP-BOG,CASH-BOG,GL-1020,44975155.33,ACC-HQ
2026-05-20,CASH-VAULT,CASH,GHS,19792123.12,,CASH-VAULT,GL-1010,19792123.12,ACC-HQ
2026-05-20,CASH-BOG,CASH,GHS,43918065.25,CP-BOG,CASH-BOG,GL-1020,43918065.25,ACC-HQ
2026-05-21,CASH-VAULT,CASH,GHS,19841817.63,,CASH-VAULT,GL-1010,19841817.63,ACC-HQ
2026-05-21,CASH-BOG,CASH,GHS,42793323.81,CP-BOG,CASH-BOG,GL-1020,42793323.81,ACC-HQ
2026-05-22,CASH-VAULT,CASH,GHS,19331956.10,,CASH-VAULT,GL-1010,19331956.10,ACC-HQ
2026-05-22,CASH-BOG,CASH,GHS,44275923.90,CP-BOG,CASH-BOG,GL-1020,44275923.90,ACC-HQ
2026-05-25,CASH-VAULT,CASH,GHS,18981485.83,,CASH-VAULT,GL-1010,18981485.83,ACC-HQ
2026-05-25,CASH-BOG,CASH,GHS,44816769.93,CP-BOG,CASH-BOG,GL-1020,44816769.93,ACC-HQ
2026-05-26,CASH-VAULT,CASH,GHS,19678678.54,,CASH-VAULT,GL-1010,19678678.54,ACC-HQ
2026-05-26,CASH-BOG,CASH,GHS,43579807.97,CP-BOG,CASH-BOG,GL-1020,43579807.97,ACC-HQ
2026-05-27,CASH-VAULT,CASH,GHS,20072866.94,,CASH-VAULT,GL-1010,20072866.94,ACC-HQ
2026-05-27,CASH-BOG,CASH,GHS,43062638.18,CP-BOG,CASH-BOG,GL-1020,43062638.18,ACC-HQ
2026-05-28,CASH-VAULT,CASH,GHS,19508982.57,,CASH-VAULT,GL-1010,19508982.57,ACC-HQ
2026-05-28,CASH-BOG,CASH,GHS,44686232.95,CP-BOG,CASH-BOG,GL-1020,44686232.95,ACC-HQ
2026-05-29,CASH-VAULT,CASH,GHS,18991678.18,,CASH-VAULT,GL-1010,18991678.18,ACC-HQ
2026-05-29,CASH-BOG,CASH,GHS,44759572.24,CP-BOG,CASH-BOG,GL-1020,44759572.24,ACC-HQ
2026-05-31,CASH-VAULT,CASH,GHS,20056813.07,,CASH-VAULT,GL-1010,20056813.07,ACC-HQ
2026-05-31,CASH-BOG,CASH,GHS,43112532.99,CP-BOG,CASH-BOG,GL-1020,43112532.99,ACC-HQ
2026-06-01,CASH-VAULT,CASH,GHS,19929028.30,,CASH-VAULT,GL-1010,19929028.30,ACC-HQ
2026-06-01,CASH-BOG,CASH,GHS,45464114.98,CP-BOG,CASH-BOG,GL-1020,45464114.98,ACC-HQ
2026-06-02,CASH-VAULT,CASH,GHS,19408920.58,,CASH-VAULT,GL-1010,19408920.58,ACC-HQ
2026-06-02,CASH-BOG,CASH,GHS,45555391.64,CP-BOG,CASH-BOG,GL-1020,45555391.64,ACC-HQ
2026-06-03,CASH-VAULT,CASH,GHS,19860321.02,,CASH-VAULT,GL-1010,19860321.02,ACC-HQ
2026-06-03,CASH-BOG,CASH,GHS,45235743.06,CP-BOG,CASH-BOG,GL-1020,45235743.06,ACC-HQ
2026-06-04,CASH-VAULT,CASH,GHS,19459702.69,,CASH-VAULT,GL-1010,19459702.69,ACC-HQ
2026-06-04,CASH-BOG,CASH,GHS,45763642.53,CP-BOG,CASH-BOG,GL-1020,45763642.53,ACC-HQ
2026-06-05,CASH-VAULT,CASH,GHS,19953807.32,,CASH-VAULT,GL-1010,19953807.32,ACC-HQ
2026-06-05,CASH-BOG,CASH,GHS,44352949.14,CP-BOG,CASH-BOG,GL-1020,44352949.14,ACC-HQ
2026-06-08,CASH-VAULT,CASH,GHS,19462598.39,,CASH-VAULT,GL-1010,19462598.39,ACC-HQ
2026-06-08,CASH-BOG,CASH,GHS,45688285.62,CP-BOG,CASH-BOG,GL-1020,45688285.62,ACC-HQ
2026-06-09,CASH-VAULT,CASH,GHS,19948162.80,,CASH-VAULT,GL-1010,19948162.80,ACC-HQ
2026-06-09,CASH-BOG,CASH,GHS,44258385.94,CP-BOG,CASH-BOG,GL-1020,44258385.94,ACC-HQ
2026-06-10,CASH-VAULT,CASH,GHS,20473569.94,,CASH-VAULT,GL-1010,20473569.94,ACC-HQ
2026-06-10,CASH-BOG,CASH,GHS,44178945.48,CP-BOG,CASH-BOG,GL-1020,44178945.48,ACC-HQ
2026-06-11,CASH-VAULT,CASH,GHS,19798396.62,,CASH-VAULT,GL-1010,19798396.62,ACC-HQ
2026-06-11,CASH-BOG,CASH,GHS,45339522.24,CP-BOG,CASH-BOG,GL-1020,45339522.24,ACC-HQ
2026-06-12,CASH-VAULT,CASH,GHS,19418515.99,,CASH-VAULT,GL-1010,19418515.99,ACC-HQ
2026-06-12,CASH-BOG,CASH,GHS,45744898.52,CP-BOG,CASH-BOG,GL-1020,45744898.52,ACC-HQ
2026-06-15,CASH-VAULT,CASH,GHS,19346528.76,,CASH-VAULT,GL-1010,19346528.76,ACC-HQ
2026-06-15,CASH-BOG,CASH,GHS,45582648.53,CP-BOG,CASH-BOG,GL-1020,45582648.53,ACC-HQ
2026-06-16,CASH-VAULT,CASH,GHS,19875792.93,,CASH-VAULT,GL-1010,19875792.93,ACC-HQ
2026-06-16,CASH-BOG,CASH,GHS,45513131.59,CP-BOG,CASH-BOG,GL-1020,45513131.59,ACC-HQ
2026-06-17,CASH-VAULT,CASH,GHS,20454956.45,,CASH-VAULT,GL-1010,20454956.45,ACC-HQ
2026-06-17,CASH-BOG,CASH,GHS,43874694.59,CP-BOG,CASH-BOG,GL-1020,43874694.59,ACC-HQ
2026-06-18,CASH-VAULT,CASH,GHS,20060765.98,,CASH-VAULT,GL-1010,20060765.98,ACC-HQ
2026-06-18,CASH-BOG,CASH,GHS,44418258.30,CP-BOG,CASH-BOG,GL-1020,44418258.30,ACC-HQ
2026-06-19,CASH-VAULT,CASH,GHS,19356713.52,,CASH-VAULT,GL-1010,19356713.52,ACC-HQ
2026-06-19,CASH-BOG,CASH,GHS,45694436.04,CP-BOG,CASH-BOG,GL-1020,45694436.04,ACC-HQ
2026-06-22,CASH-VAULT,CASH,GHS,20050947.58,,CASH-VAULT,GL-1010,20050947.58,ACC-HQ
2026-06-22,CASH-BOG,CASH,GHS,44570306.74,CP-BOG,CASH-BOG,GL-1020,44570306.74,ACC-HQ
2026-06-23,CASH-VAULT,CASH,GHS,20518172.47,,CASH-VAULT,GL-1010,20518172.47,ACC-HQ
2026-06-23,CASH-BOG,CASH,GHS,44262090.25,CP-BOG,CASH-BOG,GL-1020,44262090.25,ACC-HQ
2026-06-24,CASH-VAULT,CASH,GHS,19997635.67,,CASH-VAULT,GL-1010,19997635.67,ACC-HQ
2026-06-24,CASH-BOG,CASH,GHS,44355127.97,CP-BOG,CASH-BOG,GL-1020,44355127.97,ACC-HQ
2026-06-25,CASH-VAULT,CASH,GHS,19516007.87,,CASH-VAULT,GL-1010,19516007.87,ACC-HQ
2026-06-25,CASH-BOG,CASH,GHS,45800224.16,CP-BOG,CASH-BOG,GL-1020,45800224.16,ACC-HQ
2026-06-26,CASH-VAULT,CASH,GHS,19895064.02,,CASH-VAULT,GL-1010,19895064.02,ACC-HQ
2026-06-26,CASH-BOG,CASH,GHS,45389659.35,CP-BOG,CASH-BOG,GL-1020,45389659.35,ACC-HQ
2026-06-29,CASH-VAULT,CASH,GHS,19534266.05,,CASH-VAULT,GL-1010,19534266.05,ACC-HQ
2026-06-29,CASH-BOG,CASH,GHS,45930866.41,CP-BOG,CASH-BOG,GL-1020,45930866.41,ACC-HQ
2026-06-30,CASH-VAULT,CASH,GHS,19941195.30,,CASH-VAULT,GL-1010,19941195.30,ACC-HQ
2026-06-30,CASH-BOG,CASH,GHS,45411869.54,CP-BOG,CASH-BOG,GL-1020,45411869.54,ACC-HQ
2026-07-01,CASH-VAULT,CASH,GHS,20222277.76,,CASH-VAULT,GL-1010,20222277.76,ACC-HQ
2026-07-01,CASH-BOG,CASH,GHS,43391659.43,CP-BOG,CASH-BOG,GL-1020,43391659.43,ACC-HQ
2026-07-02,CASH-VAULT,CASH,GHS,19691834.04,,CASH-VAULT,GL-1010,19691834.04,ACC-HQ
2026-07-02,CASH-BOG,CASH,GHS,43607033.79,CP-BOG,CASH-BOG,GL-1020,43607033.79,ACC-HQ
2026-07-03,CASH-VAULT,CASH,GHS,19252588.80,,CASH-VAULT,GL-1010,19252588.80,ACC-HQ
2026-07-03,CASH-BOG,CASH,GHS,45271506.72,CP-BOG,CASH-BOG,GL-1020,45271506.72,ACC-HQ
2026-07-06,CASH-VAULT,CASH,GHS,19893996.32,,CASH-VAULT,GL-1010,19893996.32,ACC-HQ
2026-07-06,CASH-BOG,CASH,GHS,44226314.43,CP-BOG,CASH-BOG,GL-1020,44226314.43,ACC-HQ
2026-07-07,CASH-VAULT,CASH,GHS,19293670.03,,CASH-VAULT,GL-1010,19293670.03,ACC-HQ
2026-07-07,CASH-BOG,CASH,GHS,45284766.07,CP-BOG,CASH-BOG,GL-1020,45284766.07,ACC-HQ
2026-07-08,CASH-VAULT,CASH,GHS,19486257.51,,CASH-VAULT,GL-1010,19486257.51,ACC-HQ
2026-07-08,CASH-BOG,CASH,GHS,44473052.01,CP-BOG,CASH-BOG,GL-1020,44473052.01,ACC-HQ
2026-07-09,CASH-VAULT,CASH,GHS,19969685.46,,CASH-VAULT,GL-1010,19969685.46,ACC-HQ
2026-07-09,CASH-BOG,CASH,GHS,43071850.72,CP-BOG,CASH-BOG,GL-1020,43071850.72,ACC-HQ
2026-07-10,CASH-VAULT,CASH,GHS,19935285.23,,CASH-VAULT,GL-1010,19935285.23,ACC-HQ
2026-07-10,CASH-BOG,CASH,GHS,44239098.21,CP-BOG,CASH-BOG,GL-1020,44239098.21,ACC-HQ
2026-07-13,CASH-VAULT,CASH,GHS,19306128.64,,CASH-VAULT,GL-1010,19306128.64,ACC-HQ
2026-07-13,CASH-BOG,CASH,GHS,45558218.89,CP-BOG,CASH-BOG,GL-1020,45558218.89,ACC-HQ
2026-07-14,CASH-VAULT,CASH,GHS,19404701.52,,CASH-VAULT,GL-1010,19404701.52,ACC-HQ
2026-07-14,CASH-BOG,CASH,GHS,44368670.28,CP-BOG,CASH-BOG,GL-1020,44368670.28,ACC-HQ
2026-07-15,CASH-VAULT,CASH,GHS,20101423.25,,CASH-VAULT,GL-1010,20101423.25,ACC-HQ
2026-07-15,CASH-BOG,CASH,GHS,43116051.94,CP-BOG,CASH-BOG,GL-1020,43116051.94,ACC-HQ
2026-07-16,CASH-VAULT,CASH,GHS,19862921.69,,CASH-VAULT,GL-1010,19862921.69,ACC-HQ
2026-07-16,CASH-BOG,CASH,GHS,43989653.37,CP-BOG,CASH-BOG,GL-1020,43989653.37,ACC-HQ
2026-07-17,CASH-VAULT,CASH,GHS,19330032.76,,CASH-VAULT,GL-1010,19330032.76,ACC-HQ
2026-07-17,CASH-BOG,CASH,GHS,45531261.64,CP-BOG,CASH-BOG,GL-1020,45531261.64,ACC-HQ
2026-07-20,CASH-VAULT,CASH,GHS,19874775.10,,CASH-VAULT,GL-1010,19874775.10,ACC-HQ
2026-07-20,CASH-BOG,CASH,GHS,43935800.72,CP-BOG,CASH-BOG,GL-1020,43935800.72,ACC-HQ
2026-07-21,CASH-VAULT,CASH,GHS,19352729.07,,CASH-VAULT,GL-1010,19352729.07,ACC-HQ
2026-07-21,CASH-BOG,CASH,GHS,45403538.56,CP-BOG,CASH-BOG,GL-1020,45403538.56,ACC-HQ
2026-07-22,CASH-VAULT,CASH,GHS,19394847.46,,CASH-VAULT,GL-1010,19394847.46,ACC-HQ
2026-07-22,CASH-BOG,CASH,GHS,44254485.26,CP-BOG,CASH-BOG,GL-1020,44254485.26,ACC-HQ
2026-07-23,CASH-VAULT,CASH,GHS,19175330.52,,CASH-VAULT,GL-1010,19175330.52,ACC-HQ
2026-07-23,CASH-BOG,CASH,GHS,45097731.37,CP-BOG,CASH-BOG,GL-1020,45097731.37,ACC-HQ
2026-07-24,CASH-VAULT,CASH,GHS,19556477.17,,CASH-VAULT,GL-1010,19556477.17,ACC-HQ
2026-07-24,CASH-BOG,CASH,GHS,44547064.18,CP-BOG,CASH-BOG,GL-1020,44547064.18,ACC-HQ
2026-07-27,CASH-VAULT,CASH,GHS,19178455.74,,CASH-VAULT,GL-1010,19178455.74,ACC-HQ
2026-07-27,CASH-BOG,CASH,GHS,45018398.78,CP-BOG,CASH-BOG,GL-1020,45018398.78,ACC-HQ
2026-07-28,CASH-VAULT,CASH,GHS,19553498.06,,CASH-VAULT,GL-1010,19553498.06,ACC-HQ
2026-07-28,CASH-BOG,CASH,GHS,44619906.29,CP-BOG,CASH-BOG,GL-1020,44619906.29,ACC-HQ
2026-07-29,CASH-VAULT,CASH,GHS,20181261.05,,CASH-VAULT,GL-1010,20181261.05,ACC-HQ
2026-07-29,CASH-BOG,CASH,GHS,43545852.38,CP-BOG,CASH-BOG,GL-1020,43545852.38,ACC-HQ
2026-07-30,CASH-VAULT,CASH,GHS,19673315.46,,CASH-VAULT,GL-1010,19673315.46,ACC-HQ
2026-07-30,CASH-BOG,CASH,GHS,43646808.26,CP-BOG,CASH-BOG,GL-1020,43646808.26,ACC-HQ
2026-07-31,CASH-VAULT,CASH,GHS,19156428.89,,CASH-VAULT,GL-1010,19156428.89,ACC-HQ
2026-07-31,CASH-BOG,CASH,GHS,45128999.29,CP-BOG,CASH-BOG,GL-1020,45128999.29,ACC-HQ
2026-08-03,CASH-VAULT,CASH,GHS,19618440.16,,CASH-VAULT,GL-1010,19618440.16,ACC-HQ
2026-08-03,CASH-BOG,CASH,GHS,44853584.46,CP-BOG,CASH-BOG,GL-1020,44853584.46,ACC-HQ
2026-08-04,CASH-VAULT,CASH,GHS,20178633.85,,CASH-VAULT,GL-1010,20178633.85,ACC-HQ
2026-08-04,CASH-BOG,CASH,GHS,43292234.08,CP-BOG,CASH-BOG,GL-1020,43292234.08,ACC-HQ
2026-08-05,CASH-VAULT,CASH,GHS,19801608.42,,CASH-VAULT,GL-1010,19801608.42,ACC-HQ
2026-08-05,CASH-BOG,CASH,GHS,43855423.41,CP-BOG,CASH-BOG,GL-1020,43855423.41,ACC-HQ
2026-08-06,CASH-VAULT,CASH,GHS,19115099.92,,CASH-VAULT,GL-1010,19115099.92,ACC-HQ
2026-08-06,CASH-BOG,CASH,GHS,45047959.52,CP-BOG,CASH-BOG,GL-1020,45047959.52,ACC-HQ
2026-08-07,CASH-VAULT,CASH,GHS,19633595.54,,CASH-VAULT,GL-1010,19633595.54,ACC-HQ
2026-08-07,CASH-BOG,CASH,GHS,44969889.84,CP-BOG,CASH-BOG,GL-1020,44969889.84,ACC-HQ
2026-08-10,CASH-VAULT,CASH,GHS,19178931.10,,CASH-VAULT,GL-1010,19178931.10,ACC-HQ
2026-08-10,CASH-BOG,CASH,GHS,45019348.54,CP-BOG,CASH-BOG,GL-1020,45019348.54,ACC-HQ
2026-08-11,CASH-VAULT,CASH,GHS,19708127.35,,CASH-VAULT,GL-1010,19708127.35,ACC-HQ
2026-08-11,CASH-BOG,CASH,GHS,44963300.06,CP-BOG,CASH-BOG,GL-1020,44963300.06,ACC-HQ
2026-08-12,CASH-VAULT,CASH,GHS,19493449.49,,CASH-VAULT,GL-1010,19493449.49,ACC-HQ
2026-08-12,CASH-BOG,CASH,GHS,44408036.03,CP-BOG,CASH-BOG,GL-1020,44408036.03,ACC-HQ
2026-08-13,CASH-VAULT,CASH,GHS,19419097.57,,CASH-VAULT,GL-1010,19419097.57,ACC-HQ
2026-08-13,CASH-BOG,CASH,GHS,45657043.51,CP-BOG,CASH-BOG,GL-1020,45657043.51,ACC-HQ
2026-08-14,CASH-VAULT,CASH,GHS,19919317.71,,CASH-VAULT,GL-1010,19919317.71,ACC-HQ
2026-08-14,CASH-BOG,CASH,GHS,44284158.01,CP-BOG,CASH-BOG,GL-1020,44284158.01,ACC-HQ
2026-08-17,CASH-VAULT,CASH,GHS,19457011.86,,CASH-VAULT,GL-1010,19457011.86,ACC-HQ
2026-08-17,CASH-BOG,CASH,GHS,45659411.35,CP-BOG,CASH-BOG,GL-1020,45659411.35,ACC-HQ
2026-08-18,CASH-VAULT,CASH,GHS,19946406.49,,CASH-VAULT,GL-1010,19946406.49,ACC-HQ
2026-08-18,CASH-BOG,CASH,GHS,44257891.67,CP-BOG,CASH-BOG,GL-1020,44257891.67,ACC-HQ
2026-08-19,CASH-VAULT,CASH,GHS,20160434.70,,CASH-VAULT,GL-1010,20160434.70,ACC-HQ
2026-08-19,CASH-BOG,CASH,GHS,43488110.73,CP-BOG,CASH-BOG,GL-1020,43488110.73,ACC-HQ
2026-08-20,CASH-VAULT,CASH,GHS,19493983.59,,CASH-VAULT,GL-1010,19493983.59,ACC-HQ
2026-08-20,CASH-BOG,CASH,GHS,44649787.90,CP-BOG,CASH-BOG,GL-1020,44649787.90,ACC-HQ
2026-08-21,CASH-VAULT,CASH,GHS,19432686.16,,CASH-VAULT,GL-1010,19432686.16,ACC-HQ
2026-08-21,CASH-BOG,CASH,GHS,45763960.35,CP-BOG,CASH-BOG,GL-1020,45763960.35,ACC-HQ
2026-08-24,CASH-VAULT,CASH,GHS,20060619.71,,CASH-VAULT,GL-1010,20060619.71,ACC-HQ
2026-08-24,CASH-BOG,CASH,GHS,44432313.26,CP-BOG,CASH-BOG,GL-1020,44432313.26,ACC-HQ
2026-08-25,CASH-VAULT,CASH,GHS,20141697.58,,CASH-VAULT,GL-1010,20141697.58,ACC-HQ
2026-08-25,CASH-BOG,CASH,GHS,43196089.83,CP-BOG,CASH-BOG,GL-1020,43196089.83,ACC-HQ
2026-08-26,CASH-VAULT,CASH,GHS,19569384.09,,CASH-VAULT,GL-1010,19569384.09,ACC-HQ
2026-08-26,CASH-BOG,CASH,GHS,44826613.12,CP-BOG,CASH-BOG,GL-1020,44826613.12,ACC-HQ
2026-08-27,CASH-VAULT,CASH,GHS,19357720.69,,CASH-VAULT,GL-1010,19357720.69,ACC-HQ
2026-08-27,CASH-BOG,CASH,GHS,45602622.22,CP-BOG,CASH-BOG,GL-1020,45602622.22,ACC-HQ
2026-08-28,CASH-VAULT,CASH,GHS,20067871.27,,CASH-VAULT,GL-1010,20067871.27,ACC-HQ
2026-08-28,CASH-BOG,CASH,GHS,44363353.70,CP-BOG,CASH-BOG,GL-1020,44363353.70,ACC-HQ
2026-08-31,CASH-VAULT,CASH,GHS,19390014.45,,CASH-VAULT,GL-1010,19390014.45,ACC-HQ
2026-08-31,CASH-BOG,CASH,GHS,45500807.27,CP-BOG,CASH-BOG,GL-1020,45500807.27,ACC-HQ
