as_of_date,capital_component,amount_ghs,tier
2025-08-13,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-08-14,paid_up_capital,22000000.00,CET1
2025-08-14,statutory_reserves,27336399.47,CET1
2025-08-14,retained_earnings,29059132.72,CET1
2025-08-14,credit_risk_reserve,6429298.00,CET1
2025-08-14,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-08-15,paid_up_capital,22000000.00,CET1
2025-08-15,statutory_reserves,27342312.75,CET1
2025-08-15,retained_earnings,29066031.54,CET1
2025-08-15,credit_risk_reserve,6380283.50,CET1
2025-08-15,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-08-18,paid_up_capital,22000000.00,CET1
2025-08-18,statutory_reserves,27360052.56,CET1
2025-08-18,retained_earnings,29086727.99,CET1
2025-08-18,credit_risk_reserve,6418745.84,CET1
2025-08-18,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-08-19,paid_up_capital,22000000.00,CET1
2025-08-19,statutory_reserves,27365965.83,CET1
2025-08-19,retained_earnings,29093626.81,CET1
2025-08-19,credit_risk_reserve,6376404.72,CET1
2025-08-19,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-08-20,paid_up_capital,22000000.00,CET1
2025-08-20,statutory_reserves,27371879.11,CET1
2025-08-20,retained_earnings,29100525.62,CET1
2025-08-20,credit_risk_reserve,6392552.68,CET1
2025-08-20,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-08-21,paid_up_capital,22000000.00,CET1
2025-08-21,statutory_reserves,27377792.38,CET1
2025-08-21,retained_earnings,29107424.44,CET1
2025-08-21,credit_risk_reserve,6425563.18,CET1
2025-08-21,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-08-22,paid_up_capital,22000000.00,CET1
2025-08-22,statutory_reserves,27383705.65,CET1
2025-08-22,retained_earnings,29114323.26,CET1
2025-08-22,credit_risk_reserve,6420486.32,CET1
2025-08-22,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-08-25,paid_up_capital,22000000.00,CET1
2025-08-25,statutory_reserves,27401445.47,CET1
2025-08-25,retained_earnings,29135019.71,CET1
2025-08-25,credit_risk_reserve,6435126.06,CET1
2025-08-25,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-08-26,paid_up_capital,22000000.00,CET1
2025-08-26,statutory_reserves,27407358.74,CET1
2025-08-26,retained_earnings,29141918.53,CET1
2025-08-26,credit_risk_reserve,6430973.80,CET1
2025-08-26,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-08-27,paid_up_capital,22000000.00,CET1
2025-08-27,statutory_reserves,27413272.01,CET1
2025-08-27,retained_earnings,29148817.35,CET1
2025-08-27,credit_risk_reserve,6443096.13,CET1
2025-08-27,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-08-28,paid_up_capital,22000000.00,CET1
2025-08-28,statutory_reserves,27419185.28,CET1
2025-08-28,retained_earnings,29155716.16,CET1
2025-08-28,credit_risk_reserve,6427565.83,CET1
2025-08-28,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-08-29,paid_up_capital,22000000.00,CET1
2025-08-29,statutory_reserves,27425098.55,CET1
2025-08-29,retained_earnings,29162614.98,CET1
2025-08-29,credit_risk_reserve,6388080.01,CET1
2025-08-29,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-08-31,paid_up_capital,22000000.00,CET1
2025-08-31,statutory_reserves,27436925.10,CET1
2025-08-31,retained_earnings,29176412.61,CET1
2025-08-31,credit_risk_reserve,6449333.95,CET1
2025-08-31,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-09-01,paid_up_capital,22000000.00,CET1
2025-09-01,statutory_reserves,27442838.37,CET1
2025-09-01,retained_earnings,29183311.43,CET1
2025-09-01,credit_risk_reserve,6430129.68,CET1
2025-09-01,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-09-02,paid_up_capital,22000000.00,CET1
2025-09-02,statutory_reserves,27448751.64,CET1
2025-09-02,retained_earnings,29190210.25,CET1
2025-09-02,credit_risk_reserve,6389649.82,CET1
2025-09-02,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-09-03,paid_up_capital,22000000.00,CET1
2025-09-03,statutory_reserves,27454664.91,CET1
2025-09-03,retained_earnings,29197109.07,CET1
2025-09-03,credit_risk_reserve,6396433.89,CET1
2025-09-03,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-09-04,paid_up_capital,22000000.00,CET1
2025-09-04,statutory_reserves,27460578.19,CET1
2025-09-04,retained_earnings,29204007.88,CET1
2025-09-04,credit_risk_reserve,6447603.77,CET1
2025-09-04,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-09-05,paid_up_capital,22000000.00,CET1
2025-09-05,statutory_reserves,27466491.46,CET1
2025-09-05,retained_earnings,29210906.70,CET1
2025-09-05,credit_risk_reserve,6464630.95,CET1
2025-09-05,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-09-08,paid_up_capital,22000000.00,CET1
2025-09-08,statutory_reserves,27484231.27,CET1
2025-09-08,retained_earnings,29231603.15,CET1
2025-09-08,credit_risk_reserve,6630807.75,CET1
2025-09-08,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-09-09,paid_up_capital,22000000.00,CET1
2025-09-09,statutory_reserves,27490144.55,CET1
2025-09-09,retained_earnings,29238501.97,CET1
2025-09-09,credit_risk_reserve,6663382.20,CET1
2025-09-09,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-09-10,paid_up_capital,22000000.00,CET1
2025-09-10,statutory_reserves,27496057.82,CET1
2025-09-10,retained_earnings,29245400.79,CET1
2025-09-10,credit_risk_reserve,6632822.61,CET1
2025-09-10,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-09-11,paid_up_capital,22000000.00,CET1
2025-09-11,statutory_reserves,27501971.09,CET1
2025-09-11,retained_earnings,29252299.61,CET1
2025-09-11,credit_risk_reserve,6609666.76,CET1
2025-09-11,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-09-12,paid_up_capital,22000000.00,CET1
2025-09-12,statutory_reserves,27507884.36,CET1
2025-09-12,retained_earnings,29259198.42,CET1
2025-09-12,credit_risk_reserve,6633356.06,CET1
2025-09-12,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-09-15,paid_up_capital,22000000.00,CET1
2025-09-15,statutory_reserves,27525624.18,CET1
2025-09-15,retained_earnings,29279894.88,CET1
2025-09-15,credit_risk_reserve,6606629.91,CET1
2025-09-15,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-09-16,paid_up_capital,22000000.00,CET1
2025-09-16,statutory_reserves,27531537.45,CET1
2025-09-16,retained_earnings,29286793.69,CET1
2025-09-16,credit_risk_reserve,6636016.56,CET1
2025-09-16,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-09-17,paid_up_capital,22000000.00,CET1
2025-09-17,statutory_reserves,27537450.72,CET1
2025-09-17,retained_earnings,29293692.51,CET1
2025-09-17,credit_risk_reserve,6605223.59,CET1
2025-09-17,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-09-18,paid_up_capital,22000000.00,CET1
2025-09-18,statutory_reserves,27543363.99,CET1
2025-09-18,retained_earnings,29300591.33,CET1
2025-09-18,credit_risk_reserve,6654406.40,CET1
2025-09-18,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-09-19,paid_up_capital,22000000.00,CET1
2025-09-19,statutory_reserves,27549277.27,CET1
2025-09-19,retained_earnings,29307490.14,CET1
2025-09-19,credit_risk_reserve,6675533.48,CET1
2025-09-19,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-09-22,paid_up_capital,22000000.00,CET1
2025-09-22,statutory_reserves,27567017.08,CET1
2025-09-22,retained_earnings,29328186.60,CET1
2025-09-22,credit_risk_reserve,6657623.21,CET1
2025-09-22,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-09-23,paid_up_capital,22000000.00,CET1
2025-09-23,statutory_reserves,27572930.35,CET1
2025-09-23,retained_earnings,29335085.41,CET1
2025-09-23,credit_risk_reserve,6681558.02,CET1
2025-09-23,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-09-24,paid_up_capital,22000000.00,CET1
2025-09-24,statutory_reserves,27578843.63,CET1
2025-09-24,retained_earnings,29341984.23,CET1
2025-09-24,credit_risk_reserve,6653399.20,CET1
2025-09-24,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-09-25,paid_up_capital,22000000.00,CET1
2025-09-25,statutory_reserves,27584756.90,CET1
2025-09-25,retained_earnings,29348883.05,CET1
2025-09-25,credit_risk_reserve,6618696.97,CET1
2025-09-25,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-09-26,paid_up_capital,22000000.00,CET1
2025-09-26,statutory_reserves,27590670.17,CET1
2025-09-26,retained_earnings,29355781.87,CET1
2025-09-26,credit_risk_reserve,6633559.26,CET1
2025-09-26,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-09-29,paid_up_capital,22000000.00,CET1
2025-09-29,statutory_reserves,27608409.99,CET1
2025-09-29,retained_earnings,29376478.32,CET1
2025-09-29,credit_risk_reserve,6658574.58,CET1
2025-09-29,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-09-30,paid_up_capital,22000000.00,CET1
2025-09-30,statutory_reserves,27614323.26,CET1
2025-09-30,retained_earnings,29383377.14,CET1
2025-09-30,credit_risk_reserve,6639260.89,CET1
2025-09-30,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-10-01,paid_up_capital,22000000.00,CET1
2025-10-01,statutory_reserves,27620236.53,CET1
2025-10-01,retained_earnings,29390275.95,CET1
2025-10-01,credit_risk_reserve,6646310.38,CET1
2025-10-01,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-10-02,paid_up_capital,22000000.00,CET1
2025-10-02,statutory_reserves,27626149.80,CET1
2025-10-02,retained_earnings,29397174.77,CET1
2025-10-02,credit_risk_reserve,6764988.67,CET1
2025-10-02,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-10-03,paid_up_capital,22000000.00,CET1
2025-10-03,statutory_reserves,27632063.07,CET1
2025-10-03,retained_earnings,29404073.59,CET1
2025-10-03,credit_risk_reserve,6747214.96,CET1
2025-10-03,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-10-06,paid_up_capital,22000000.00,CET1
2025-10-06,statutory_reserves,27649802.89,CET1
2025-10-06,retained_earnings,29424770.04,CET1
2025-10-06,credit_risk_reserve,6718466.65,CET1
2025-10-06,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-10-07,paid_up_capital,22000000.00,CET1
2025-10-07,statutory_reserves,27655716.16,CET1
2025-10-07,retained_earnings,29431668.86,CET1
2025-10-07,credit_risk_reserve,6740875.20,CET1
2025-10-07,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-10-08,paid_up_capital,22000000.00,CET1
2025-10-08,statutory_reserves,27661629.43,CET1
2025-10-08,retained_earnings,29438567.67,CET1
2025-10-08,credit_risk_reserve,6774441.88,CET1
2025-10-08,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-10-09,paid_up_capital,22000000.00,CET1
2025-10-09,statutory_reserves,27667542.71,CET1
2025-10-09,retained_earnings,29445466.49,CET1
2025-10-09,credit_risk_reserve,6765076.82,CET1
2025-10-09,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-10-10,paid_up_capital,22000000.00,CET1
2025-10-10,statutory_reserves,27673455.98,CET1
2025-10-10,retained_earnings,29452365.31,CET1
2025-10-10,credit_risk_reserve,6724852.37,CET1
2025-10-10,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-10-13,paid_up_capital,22000000.00,CET1
2025-10-13,statutory_reserves,27691195.80,CET1
2025-10-13,retained_earnings,29473061.76,CET1
2025-10-13,credit_risk_reserve,6770765.46,CET1
2025-10-13,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-10-14,paid_up_capital,22000000.00,CET1
2025-10-14,statutory_reserves,27697109.07,CET1
2025-10-14,retained_earnings,29479960.58,CET1
2025-10-14,credit_risk_reserve,6736065.20,CET1
2025-10-14,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-10-15,paid_up_capital,22000000.00,CET1
2025-10-15,statutory_reserves,27703022.34,CET1
2025-10-15,retained_earnings,29486859.40,CET1
2025-10-15,credit_risk_reserve,6755212.36,CET1
2025-10-15,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-10-16,paid_up_capital,22000000.00,CET1
2025-10-16,statutory_reserves,27708935.61,CET1
2025-10-16,retained_earnings,29493758.21,CET1
2025-10-16,credit_risk_reserve,6733434.80,CET1
2025-10-16,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-10-17,paid_up_capital,22000000.00,CET1
2025-10-17,statutory_reserves,27714848.88,CET1
2025-10-17,retained_earnings,29500657.03,CET1
2025-10-17,credit_risk_reserve,6762878.26,CET1
2025-10-17,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-10-20,paid_up_capital,22000000.00,CET1
2025-10-20,statutory_reserves,27732588.70,CET1
2025-10-20,retained_earnings,29521353.48,CET1
2025-10-20,credit_risk_reserve,6745302.40,CET1
2025-10-20,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-10-21,paid_up_capital,22000000.00,CET1
2025-10-21,statutory_reserves,27738501.97,CET1
2025-10-21,retained_earnings,29528252.30,CET1
2025-10-21,credit_risk_reserve,6778233.33,CET1
2025-10-21,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-10-22,paid_up_capital,22000000.00,CET1
2025-10-22,statutory_reserves,27744415.24,CET1
2025-10-22,retained_earnings,29535151.12,CET1
2025-10-22,credit_risk_reserve,6797156.15,CET1
2025-10-22,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-10-23,paid_up_capital,22000000.00,CET1
2025-10-23,statutory_reserves,27750328.52,CET1
2025-10-23,retained_earnings,29542049.93,CET1
2025-10-23,credit_risk_reserve,6779079.69,CET1
2025-10-23,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-10-24,paid_up_capital,22000000.00,CET1
2025-10-24,statutory_reserves,27756241.79,CET1
2025-10-24,retained_earnings,29548948.75,CET1
2025-10-24,credit_risk_reserve,6742671.73,CET1
2025-10-24,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-10-27,paid_up_capital,22000000.00,CET1
2025-10-27,statutory_reserves,27773981.60,CET1
2025-10-27,retained_earnings,29569645.20,CET1
2025-10-27,credit_risk_reserve,6770917.03,CET1
2025-10-27,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-10-28,paid_up_capital,22000000.00,CET1
2025-10-28,statutory_reserves,27779894.88,CET1
2025-10-28,retained_earnings,29576544.02,CET1
2025-10-28,credit_risk_reserve,6815473.48,CET1
2025-10-28,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-10-29,paid_up_capital,22000000.00,CET1
2025-10-29,statutory_reserves,27785808.15,CET1
2025-10-29,retained_earnings,29583442.84,CET1
2025-10-29,credit_risk_reserve,6788821.70,CET1
2025-10-29,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-10-30,paid_up_capital,22000000.00,CET1
2025-10-30,statutory_reserves,27791721.42,CET1
2025-10-30,retained_earnings,29590341.66,CET1
2025-10-30,credit_risk_reserve,6754867.46,CET1
2025-10-30,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-10-31,paid_up_capital,22000000.00,CET1
2025-10-31,statutory_reserves,27797634.69,CET1
2025-10-31,retained_earnings,29597240.47,CET1
2025-10-31,credit_risk_reserve,6776543.76,CET1
2025-10-31,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-11-03,paid_up_capital,22000000.00,CET1
2025-11-03,statutory_reserves,27815374.51,CET1
2025-11-03,retained_earnings,29617936.93,CET1
2025-11-03,credit_risk_reserve,6765900.80,CET1
2025-11-03,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-11-04,paid_up_capital,22000000.00,CET1
2025-11-04,statutory_reserves,27821287.78,CET1
2025-11-04,retained_earnings,29624835.74,CET1
2025-11-04,credit_risk_reserve,6788400.45,CET1
2025-11-04,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-11-05,paid_up_capital,22000000.00,CET1
2025-11-05,statutory_reserves,27827201.05,CET1
2025-11-05,retained_earnings,29631734.56,CET1
2025-11-05,credit_risk_reserve,6789996.27,CET1
2025-11-05,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-11-06,paid_up_capital,22000000.00,CET1
2025-11-06,statutory_reserves,27833114.32,CET1
2025-11-06,retained_earnings,29638633.38,CET1
2025-11-06,credit_risk_reserve,6769142.17,CET1
2025-11-06,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-11-07,paid_up_capital,22000000.00,CET1
2025-11-07,statutory_reserves,27839027.60,CET1
2025-11-07,retained_earnings,29645532.19,CET1
2025-11-07,credit_risk_reserve,6799690.29,CET1
2025-11-07,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-11-10,paid_up_capital,22000000.00,CET1
2025-11-10,statutory_reserves,27856767.41,CET1
2025-11-10,retained_earnings,29666228.65,CET1
2025-11-10,credit_risk_reserve,6775880.92,CET1
2025-11-10,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-11-11,paid_up_capital,22000000.00,CET1
2025-11-11,statutory_reserves,27862680.68,CET1
2025-11-11,retained_earnings,29673127.46,CET1
2025-11-11,credit_risk_reserve,6805686.05,CET1
2025-11-11,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-11-12,paid_up_capital,22000000.00,CET1
2025-11-12,statutory_reserves,27868593.96,CET1
2025-11-12,retained_earnings,29680026.28,CET1
2025-11-12,credit_risk_reserve,6814830.79,CET1
2025-11-12,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-11-13,paid_up_capital,22000000.00,CET1
2025-11-13,statutory_reserves,27874507.23,CET1
2025-11-13,retained_earnings,29686925.10,CET1
2025-11-13,credit_risk_reserve,6789145.52,CET1
2025-11-13,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-11-14,paid_up_capital,22000000.00,CET1
2025-11-14,statutory_reserves,27880420.50,CET1
2025-11-14,retained_earnings,29693823.92,CET1
2025-11-14,credit_risk_reserve,6772304.55,CET1
2025-11-14,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-11-17,paid_up_capital,22000000.00,CET1
2025-11-17,statutory_reserves,27898160.32,CET1
2025-11-17,retained_earnings,29714520.37,CET1
2025-11-17,credit_risk_reserve,6812178.45,CET1
2025-11-17,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-11-18,paid_up_capital,22000000.00,CET1
2025-11-18,statutory_reserves,27904073.59,CET1
2025-11-18,retained_earnings,29721419.19,CET1
2025-11-18,credit_risk_reserve,6836440.63,CET1
2025-11-18,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-11-19,paid_up_capital,22000000.00,CET1
2025-11-19,statutory_reserves,27909986.86,CET1
2025-11-19,retained_earnings,29728318.00,CET1
2025-11-19,credit_risk_reserve,6790841.04,CET1
2025-11-19,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-11-20,paid_up_capital,22000000.00,CET1
2025-11-20,statutory_reserves,27915900.13,CET1
2025-11-20,retained_earnings,29735216.82,CET1
2025-11-20,credit_risk_reserve,6784514.64,CET1
2025-11-20,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-11-21,paid_up_capital,22000000.00,CET1
2025-11-21,statutory_reserves,27921813.40,CET1
2025-11-21,retained_earnings,29742115.64,CET1
2025-11-21,credit_risk_reserve,6818815.73,CET1
2025-11-21,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-11-24,paid_up_capital,22000000.00,CET1
2025-11-24,statutory_reserves,27939553.22,CET1
2025-11-24,retained_earnings,29762812.09,CET1
2025-11-24,credit_risk_reserve,6836165.81,CET1
2025-11-24,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-11-25,paid_up_capital,22000000.00,CET1
2025-11-25,statutory_reserves,27945466.49,CET1
2025-11-25,retained_earnings,29769710.91,CET1
2025-11-25,credit_risk_reserve,6872363.34,CET1
2025-11-25,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-11-26,paid_up_capital,22000000.00,CET1
2025-11-26,statutory_reserves,27951379.76,CET1
2025-11-26,retained_earnings,29776609.72,CET1
2025-11-26,credit_risk_reserve,6864110.39,CET1
2025-11-26,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-11-27,paid_up_capital,22000000.00,CET1
2025-11-27,statutory_reserves,27957293.04,CET1
2025-11-27,retained_earnings,29783508.54,CET1
2025-11-27,credit_risk_reserve,6834114.72,CET1
2025-11-27,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-11-28,paid_up_capital,22000000.00,CET1
2025-11-28,statutory_reserves,27963206.31,CET1
2025-11-28,retained_earnings,29790407.36,CET1
2025-11-28,credit_risk_reserve,6854276.55,CET1
2025-11-28,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-11-30,paid_up_capital,22000000.00,CET1
2025-11-30,statutory_reserves,27975032.85,CET1
2025-11-30,retained_earnings,29804204.99,CET1
2025-11-30,credit_risk_reserve,6866784.63,CET1
2025-11-30,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-12-01,paid_up_capital,22000000.00,CET1
2025-12-01,statutory_reserves,27980946.12,CET1
