as_of_date,source_reference,position_type,currency,balance,counterparty_reference,product_code,gl_account_code,contractual_maturity,interest_rate,attributes.balance_ghs,attributes.redeemable_within_two_days
2025-04-24,SEC-TBILL-00,SECURITY_HOLDING,GHS,8853688.98,CP-GOG,SEC-TBILL,GL-1200,2026-04-23,0.2782,8853688.98,true
2025-04-24,SEC-TBILL-01,SECURITY_HOLDING,GHS,8852955.04,CP-GOG,SEC-TBILL,GL-1200,2025-07-24,0.2782,8852955.04,true
2025-04-24,SEC-TBILL-02,SECURITY_HOLDING,GHS,8701567.02,CP-GOG,SEC-TBILL,GL-1200,2025-07-24,0.2782,8701567.02,true
2025-04-24,SEC-TBILL-03,SECURITY_HOLDING,GHS,5240700.07,CP-GOG,SEC-TBILL,GL-1200,2026-04-23,0.2782,5240700.07,true
2025-04-24,SEC-TBILL-04,SECURITY_HOLDING,GHS,4247988.19,CP-GOG,SEC-TBILL,GL-1200,2025-07-24,0.2782,4247988.19,true
2025-04-24,SEC-TBILL-05,SECURITY_HOLDING,GHS,9983106.66,CP-GOG,SEC-TBILL,GL-1200,2026-04-23,0.2782,9983106.66,true
2025-04-24,SEC-BOND-06,SECURITY_HOLDING,GHS,10009479.61,CP-GOG,SEC-BOND,GL-1200,2028-04-23,0.2782,10009479.61,true
2025-04-24,SEC-BOND-07,SECURITY_HOLDING,GHS,9445611.57,CP-GOG,SEC-BOND,GL-1200,2030-04-23,0.2782,9445611.57,true
2025-04-24,SEC-BOND-08,SECURITY_HOLDING,GHS,9489499.29,CP-GOG,SEC-BOND,GL-1200,2027-04-24,0.2782,9489499.29,true
2025-04-24,SEC-BOND-09,SECURITY_HOLDING,GHS,9543142.95,CP-GOG,SEC-BOND,GL-1200,2028-04-23,0.2782,9543142.95,true
2025-04-25,SEC-TBILL-00,SECURITY_HOLDING,GHS,9103690.96,CP-GOG,SEC-TBILL,GL-1200,2025-10-24,0.2711,9103690.96,true
2025-04-25,SEC-TBILL-01,SECURITY_HOLDING,GHS,5888087.17,CP-GOG,SEC-TBILL,GL-1200,2025-10-24,0.2711,5888087.17,true
2025-04-25,SEC-TBILL-02,SECURITY_HOLDING,GHS,5563620.15,CP-GOG,SEC-TBILL,GL-1200,2025-10-24,0.2711,5563620.15,true
2025-04-25,SEC-TBILL-03,SECURITY_HOLDING,GHS,8451976.28,CP-GOG,SEC-TBILL,GL-1200,2026-04-24,0.2711,8451976.28,true
2025-04-25,SEC-TBILL-04,SECURITY_HOLDING,GHS,10873400.18,CP-GOG,SEC-TBILL,GL-1200,2026-04-24,0.2711,10873400.18,true
2025-04-25,SEC-TBILL-05,SECURITY_HOLDING,GHS,7146311.25,CP-GOG,SEC-TBILL,GL-1200,2026-04-24,0.2711,7146311.25,true
2025-04-25,SEC-BOND-06,SECURITY_HOLDING,GHS,10546382.75,CP-GOG,SEC-BOND,GL-1200,2028-04-24,0.2711,10546382.75,true
2025-04-25,SEC-BOND-07,SECURITY_HOLDING,GHS,6547905.47,CP-GOG,SEC-BOND,GL-1200,2028-04-24,0.2711,6547905.47,true
2025-04-25,SEC-BOND-08,SECURITY_HOLDING,GHS,9811553.36,CP-GOG,SEC-BOND,GL-1200,2028-04-24,0.2711,9811553.36,true
2025-04-25,SEC-BOND-09,SECURITY_HOLDING,GHS,10027199.31,CP-GOG,SEC-BOND,GL-1200,2028-04-24,0.2711,10027199.31,true
2025-04-28,SEC-TBILL-00,SECURITY_HOLDING,GHS,10609158.13,CP-GOG,SEC-TBILL,GL-1200,2025-07-28,0.2480,10609158.13,true
2025-04-28,SEC-TBILL-01,SECURITY_HOLDING,GHS,7368232.37,CP-GOG,SEC-TBILL,GL-1200,2026-04-27,0.2480,7368232.37,true
2025-04-28,SEC-TBILL-02,SECURITY_HOLDING,GHS,10438463.55,CP-GOG,SEC-TBILL,GL-1200,2025-07-28,0.2480,10438463.55,true
2025-04-28,SEC-TBILL-03,SECURITY_HOLDING,GHS,6555058.10,CP-GOG,SEC-TBILL,GL-1200,2025-07-28,0.2480,6555058.10,true
2025-04-28,SEC-TBILL-04,SECURITY_HOLDING,GHS,5441145.67,CP-GOG,SEC-TBILL,GL-1200,2025-07-28,0.2480,5441145.67,true
2025-04-28,SEC-TBILL-05,SECURITY_HOLDING,GHS,5081960.24,CP-GOG,SEC-TBILL,GL-1200,2026-04-27,0.2480,5081960.24,true
2025-04-28,SEC-BOND-06,SECURITY_HOLDING,GHS,8665957.44,CP-GOG,SEC-BOND,GL-1200,2028-04-27,0.2480,8665957.44,true
2025-04-28,SEC-BOND-07,SECURITY_HOLDING,GHS,11273348.77,CP-GOG,SEC-BOND,GL-1200,2028-04-27,0.2480,11273348.77,true
2025-04-28,SEC-BOND-08,SECURITY_HOLDING,GHS,11322594.76,CP-GOG,SEC-BOND,GL-1200,2027-04-28,0.2480,11322594.76,true
2025-04-28,SEC-BOND-09,SECURITY_HOLDING,GHS,8142685.57,CP-GOG,SEC-BOND,GL-1200,2027-04-28,0.2480,8142685.57,true
2025-04-29,SEC-TBILL-00,SECURITY_HOLDING,GHS,6962380.94,CP-GOG,SEC-TBILL,GL-1200,2025-07-29,0.2791,6962380.94,true
2025-04-29,SEC-TBILL-01,SECURITY_HOLDING,GHS,7131057.76,CP-GOG,SEC-TBILL,GL-1200,2025-10-28,0.2791,7131057.76,true
2025-04-29,SEC-TBILL-02,SECURITY_HOLDING,GHS,10613391.29,CP-GOG,SEC-TBILL,GL-1200,2025-10-28,0.2791,10613391.29,true
2025-04-29,SEC-TBILL-03,SECURITY_HOLDING,GHS,6423211.15,CP-GOG,SEC-TBILL,GL-1200,2025-10-28,0.2791,6423211.15,true
2025-04-29,SEC-TBILL-04,SECURITY_HOLDING,GHS,5221303.75,CP-GOG,SEC-TBILL,GL-1200,2025-10-28,0.2791,5221303.75,true
2025-04-29,SEC-TBILL-05,SECURITY_HOLDING,GHS,8499367.76,CP-GOG,SEC-TBILL,GL-1200,2025-07-29,0.2791,8499367.76,true
2025-04-29,SEC-BOND-06,SECURITY_HOLDING,GHS,12196922.07,CP-GOG,SEC-BOND,GL-1200,2028-04-28,0.2791,12196922.07,true
2025-04-29,SEC-BOND-07,SECURITY_HOLDING,GHS,7848605.61,CP-GOG,SEC-BOND,GL-1200,2030-04-28,0.2791,7848605.61,true
2025-04-29,SEC-BOND-08,SECURITY_HOLDING,GHS,7901741.85,CP-GOG,SEC-BOND,GL-1200,2027-04-29,0.2791,7901741.85,true
2025-04-29,SEC-BOND-09,SECURITY_HOLDING,GHS,11632313.65,CP-GOG,SEC-BOND,GL-1200,2030-04-28,0.2791,11632313.65,true
2025-04-30,SEC-TBILL-00,SECURITY_HOLDING,GHS,9403425.81,CP-GOG,SEC-TBILL,GL-1200,2026-04-29,0.2320,9403425.81,true
2025-04-30,SEC-TBILL-01,SECURITY_HOLDING,GHS,6107957.21,CP-GOG,SEC-TBILL,GL-1200,2025-10-29,0.2320,6107957.21,true
2025-04-30,SEC-TBILL-02,SECURITY_HOLDING,GHS,9229858.54,CP-GOG,SEC-TBILL,GL-1200,2026-04-29,0.2320,9229858.54,true
2025-04-30,SEC-TBILL-03,SECURITY_HOLDING,GHS,8735524.73,CP-GOG,SEC-TBILL,GL-1200,2025-07-30,0.2320,8735524.73,true
2025-04-30,SEC-TBILL-04,SECURITY_HOLDING,GHS,11217088.68,CP-GOG,SEC-TBILL,GL-1200,2025-10-29,0.2320,11217088.68,true
2025-04-30,SEC-TBILL-05,SECURITY_HOLDING,GHS,10692062.55,CP-GOG,SEC-TBILL,GL-1200,2025-07-30,0.2320,10692062.55,true
2025-04-30,SEC-BOND-06,SECURITY_HOLDING,GHS,7427522.21,CP-GOG,SEC-BOND,GL-1200,2030-04-29,0.2320,7427522.21,true
2025-04-30,SEC-BOND-07,SECURITY_HOLDING,GHS,6784163.18,CP-GOG,SEC-BOND,GL-1200,2027-04-30,0.2320,6784163.18,true
2025-04-30,SEC-BOND-08,SECURITY_HOLDING,GHS,10128869.15,CP-GOG,SEC-BOND,GL-1200,2027-04-30,0.2320,10128869.15,true
2025-04-30,SEC-BOND-09,SECURITY_HOLDING,GHS,6895443.99,CP-GOG,SEC-BOND,GL-1200,2028-04-29,0.2320,6895443.99,true
2025-05-01,SEC-TBILL-00,SECURITY_HOLDING,GHS,8651735.90,CP-GOG,SEC-TBILL,GL-1200,2025-07-31,0.2630,8651735.90,true
2025-05-01,SEC-TBILL-01,SECURITY_HOLDING,GHS,8650911.77,CP-GOG,SEC-TBILL,GL-1200,2026-04-30,0.2630,8650911.77,true
2025-05-01,SEC-TBILL-02,SECURITY_HOLDING,GHS,8480921.80,CP-GOG,SEC-TBILL,GL-1200,2026-04-30,0.2630,8480921.80,true
2025-05-01,SEC-TBILL-03,SECURITY_HOLDING,GHS,7994429.29,CP-GOG,SEC-TBILL,GL-1200,2025-10-30,0.2630,7994429.29,true
2025-05-01,SEC-TBILL-04,SECURITY_HOLDING,GHS,6879737.00,CP-GOG,SEC-TBILL,GL-1200,2026-04-30,0.2630,6879737.00,true
2025-05-01,SEC-TBILL-05,SECURITY_HOLDING,GHS,9919931.83,CP-GOG,SEC-TBILL,GL-1200,2025-07-31,0.2630,9919931.83,true
2025-05-01,SEC-BOND-06,SECURITY_HOLDING,GHS,9949545.38,CP-GOG,SEC-BOND,GL-1200,2028-04-30,0.2630,9949545.38,true
2025-05-01,SEC-BOND-07,SECURITY_HOLDING,GHS,9316391.53,CP-GOG,SEC-BOND,GL-1200,2028-04-30,0.2630,9316391.53,true
2025-05-01,SEC-BOND-08,SECURITY_HOLDING,GHS,9365672.00,CP-GOG,SEC-BOND,GL-1200,2030-04-30,0.2630,9365672.00,true
2025-05-01,SEC-BOND-09,SECURITY_HOLDING,GHS,9425907.17,CP-GOG,SEC-BOND,GL-1200,2027-05-01,0.2630,9425907.17,true
2025-05-02,SEC-TBILL-00,SECURITY_HOLDING,GHS,11648130.86,CP-GOG,SEC-TBILL,GL-1200,2025-08-01,0.2560,11648130.86,true
2025-05-02,SEC-TBILL-01,SECURITY_HOLDING,GHS,8302525.81,CP-GOG,SEC-TBILL,GL-1200,2026-05-01,0.2560,8302525.81,true
2025-05-02,SEC-TBILL-02,SECURITY_HOLDING,GHS,11471922.97,CP-GOG,SEC-TBILL,GL-1200,2025-10-31,0.2560,11471922.97,true
2025-05-02,SEC-TBILL-03,SECURITY_HOLDING,GHS,7463086.66,CP-GOG,SEC-TBILL,GL-1200,2025-08-01,0.2560,7463086.66,true
2025-05-02,SEC-TBILL-04,SECURITY_HOLDING,GHS,6475422.68,CP-GOG,SEC-TBILL,GL-1200,2026-05-01,0.2560,6475422.68,true
2025-05-02,SEC-TBILL-05,SECURITY_HOLDING,GHS,9611617.69,CP-GOG,SEC-TBILL,GL-1200,2026-05-01,0.2560,9611617.69,true
2025-05-02,SEC-BOND-06,SECURITY_HOLDING,GHS,9642166.34,CP-GOG,SEC-BOND,GL-1200,2030-05-01,0.2560,9642166.34,true
2025-05-02,SEC-BOND-07,SECURITY_HOLDING,GHS,8989019.41,CP-GOG,SEC-BOND,GL-1200,2030-05-01,0.2560,8989019.41,true
2025-05-02,SEC-BOND-08,SECURITY_HOLDING,GHS,5370647.25,CP-GOG,SEC-BOND,GL-1200,2028-05-01,0.2560,5370647.25,true
2025-05-02,SEC-BOND-09,SECURITY_HOLDING,GHS,9101993.21,CP-GOG,SEC-BOND,GL-1200,2028-05-01,0.2560,9101993.21,true
2025-05-05,SEC-TBILL-00,SECURITY_HOLDING,GHS,9821722.75,CP-GOG,SEC-TBILL,GL-1200,2025-08-04,0.2328,9821722.75,true
2025-05-05,SEC-TBILL-01,SECURITY_HOLDING,GHS,6406402.55,CP-GOG,SEC-TBILL,GL-1200,2026-05-04,0.2328,6406402.55,true
2025-05-05,SEC-TBILL-02,SECURITY_HOLDING,GHS,9641843.07,CP-GOG,SEC-TBILL,GL-1200,2026-05-04,0.2328,9641843.07,true
2025-05-05,SEC-TBILL-03,SECURITY_HOLDING,GHS,9129531.03,CP-GOG,SEC-TBILL,GL-1200,2026-05-04,0.2328,9129531.03,true
2025-05-05,SEC-TBILL-04,SECURITY_HOLDING,GHS,7955678.90,CP-GOG,SEC-TBILL,GL-1200,2026-05-04,0.2328,7955678.90,true
2025-05-05,SEC-TBILL-05,SECURITY_HOLDING,GHS,11157225.40,CP-GOG,SEC-TBILL,GL-1200,2026-05-04,0.2328,11157225.40,true
2025-05-05,SEC-BOND-06,SECURITY_HOLDING,GHS,7773958.29,CP-GOG,SEC-BOND,GL-1200,2027-05-05,0.2328,7773958.29,true
2025-05-05,SEC-BOND-07,SECURITY_HOLDING,GHS,7107201.19,CP-GOG,SEC-BOND,GL-1200,2027-05-05,0.2328,7107201.19,true
2025-05-05,SEC-BOND-08,SECURITY_HOLDING,GHS,10573549.44,CP-GOG,SEC-BOND,GL-1200,2030-05-04,0.2328,10573549.44,true
2025-05-05,SEC-BOND-09,SECURITY_HOLDING,GHS,7222529.13,CP-GOG,SEC-BOND,GL-1200,2028-05-04,0.2328,7222529.13,true
2025-05-06,SEC-TBILL-00,SECURITY_HOLDING,GHS,5567300.97,CP-GOG,SEC-TBILL,GL-1200,2025-11-04,0.2639,5567300.97,true
2025-05-06,SEC-TBILL-01,SECURITY_HOLDING,GHS,9398641.57,CP-GOG,SEC-TBILL,GL-1200,2026-05-05,0.2639,9398641.57,true
2025-05-06,SEC-TBILL-02,SECURITY_HOLDING,GHS,9215492.84,CP-GOG,SEC-TBILL,GL-1200,2025-11-04,0.2639,9215492.84,true
2025-05-06,SEC-TBILL-03,SECURITY_HOLDING,GHS,5028547.41,CP-GOG,SEC-TBILL,GL-1200,2025-11-04,0.2639,5028547.41,true
2025-05-06,SEC-TBILL-04,SECURITY_HOLDING,GHS,7490361.84,CP-GOG,SEC-TBILL,GL-1200,2026-05-05,0.2639,7490361.84,true
2025-05-06,SEC-TBILL-05,SECURITY_HOLDING,GHS,10765895.27,CP-GOG,SEC-TBILL,GL-1200,2026-05-05,0.2639,10765895.27,true
2025-05-06,SEC-BOND-06,SECURITY_HOLDING,GHS,10797801.18,CP-GOG,SEC-BOND,GL-1200,2028-05-05,0.2639,10797801.18,true
2025-05-06,SEC-BOND-07,SECURITY_HOLDING,GHS,10115635.49,CP-GOG,SEC-BOND,GL-1200,2027-05-06,0.2639,10115635.49,true
2025-05-06,SEC-BOND-08,SECURITY_HOLDING,GHS,10168730.71,CP-GOG,SEC-BOND,GL-1200,2030-05-05,0.2639,10168730.71,true
2025-05-06,SEC-BOND-09,SECURITY_HOLDING,GHS,10233628.62,CP-GOG,SEC-BOND,GL-1200,2030-05-05,0.2639,10233628.62,true
2025-05-07,SEC-TBILL-00,SECURITY_HOLDING,GHS,5322455.17,CP-GOG,SEC-TBILL,GL-1200,2025-08-06,0.2568,5322455.17,true
2025-05-07,SEC-TBILL-01,SECURITY_HOLDING,GHS,5504858.19,CP-GOG,SEC-TBILL,GL-1200,2025-08-06,0.2568,5504858.19,true
2025-05-07,SEC-TBILL-02,SECURITY_HOLDING,GHS,13051121.47,CP-GOG,SEC-TBILL,GL-1200,2025-08-06,0.2568,13051121.47,true
2025-05-07,SEC-TBILL-03,SECURITY_HOLDING,GHS,8519962.55,CP-GOG,SEC-TBILL,GL-1200,2025-08-06,0.2568,8519962.55,true
2025-05-07,SEC-TBILL-04,SECURITY_HOLDING,GHS,11367529.44,CP-GOG,SEC-TBILL,GL-1200,2025-08-06,0.2568,11367529.44,true
2025-05-07,SEC-TBILL-05,SECURITY_HOLDING,GHS,10765067.82,CP-GOG,SEC-TBILL,GL-1200,2025-11-05,0.2568,10765067.82,true
2025-05-07,SEC-BOND-06,SECURITY_HOLDING,GHS,10982960.68,CP-GOG,SEC-BOND,GL-1200,2028-05-06,0.2568,10982960.68,true
2025-05-07,SEC-BOND-07,SECURITY_HOLDING,GHS,6280796.98,CP-GOG,SEC-BOND,GL-1200,2027-05-07,0.2568,6280796.98,true
2025-05-07,SEC-BOND-08,SECURITY_HOLDING,GHS,6154893.29,CP-GOG,SEC-BOND,GL-1200,2027-05-07,0.2568,6154893.29,true
2025-05-07,SEC-BOND-09,SECURITY_HOLDING,GHS,10372406.87,CP-GOG,SEC-BOND,GL-1200,2030-05-06,0.2568,10372406.87,true
2025-05-08,SEC-TBILL-00,SECURITY_HOLDING,GHS,8165783.67,CP-GOG,SEC-TBILL,GL-1200,2026-05-07,0.2497,8165783.67,true
2025-05-08,SEC-TBILL-01,SECURITY_HOLDING,GHS,8164869.55,CP-GOG,SEC-TBILL,GL-1200,2025-11-06,0.2497,8164869.55,true
2025-05-08,SEC-TBILL-02,SECURITY_HOLDING,GHS,11747183.47,CP-GOG,SEC-TBILL,GL-1200,2026-05-07,0.2497,11747183.47,true
2025-05-08,SEC-TBILL-03,SECURITY_HOLDING,GHS,7436700.14,CP-GOG,SEC-TBILL,GL-1200,2025-08-07,0.2497,7436700.14,true
2025-05-08,SEC-TBILL-04,SECURITY_HOLDING,GHS,6200285.08,CP-GOG,SEC-TBILL,GL-1200,2025-11-06,0.2497,6200285.08,true
2025-05-08,SEC-TBILL-05,SECURITY_HOLDING,GHS,9572464.75,CP-GOG,SEC-TBILL,GL-1200,2025-11-06,0.2497,9572464.75,true
2025-05-08,SEC-BOND-06,SECURITY_HOLDING,GHS,9605312.06,CP-GOG,SEC-BOND,GL-1200,2030-05-07,0.2497,9605312.06,true
2025-05-08,SEC-BOND-07,SECURITY_HOLDING,GHS,8903018.73,CP-GOG,SEC-BOND,GL-1200,2027-05-08,0.2497,8903018.73,true
2025-05-08,SEC-BOND-08,SECURITY_HOLDING,GHS,8957680.55,CP-GOG,SEC-BOND,GL-1200,2028-05-07,0.2497,8957680.55,true
2025-05-08,SEC-BOND-09,SECURITY_HOLDING,GHS,9024493.31,CP-GOG,SEC-BOND,GL-1200,2028-05-07,0.2497,9024493.31,true
2025-05-09,SEC-TBILL-00,SECURITY_HOLDING,GHS,10541867.64,CP-GOG,SEC-TBILL,GL-1200,2026-05-08,0.2408,10541867.64,true
2025-05-09,SEC-TBILL-01,SECURITY_HOLDING,GHS,7123522.09,CP-GOG,SEC-TBILL,GL-1200,2025-08-08,0.2408,7123522.09,true
2025-05-09,SEC-TBILL-02,SECURITY_HOLDING,GHS,10361828.62,CP-GOG,SEC-TBILL,GL-1200,2025-11-07,0.2408,10361828.62,true
2025-05-09,SEC-TBILL-03,SECURITY_HOLDING,GHS,9849062.77,CP-GOG,SEC-TBILL,GL-1200,2025-11-07,0.2408,9849062.77,true
2025-05-09,SEC-TBILL-04,SECURITY_HOLDING,GHS,5256693.90,CP-GOG,SEC-TBILL,GL-1200,2025-11-07,0.2408,5256693.90,true
2025-05-09,SEC-TBILL-05,SECURITY_HOLDING,GHS,8461076.39,CP-GOG,SEC-TBILL,GL-1200,2025-11-07,0.2408,8461076.39,true
2025-05-09,SEC-BOND-06,SECURITY_HOLDING,GHS,8492289.23,CP-GOG,SEC-BOND,GL-1200,2027-05-09,0.2408,8492289.23,true
2025-05-09,SEC-BOND-07,SECURITY_HOLDING,GHS,7824941.51,CP-GOG,SEC-BOND,GL-1200,2027-05-09,0.2408,7824941.51,true
2025-05-09,SEC-BOND-08,SECURITY_HOLDING,GHS,11294360.31,CP-GOG,SEC-BOND,GL-1200,2030-05-08,0.2408,11294360.31,true
2025-05-09,SEC-BOND-09,SECURITY_HOLDING,GHS,7940371.60,CP-GOG,SEC-BOND,GL-1200,2030-05-08,0.2408,7940371.60,true
2025-05-12,SEC-TBILL-00,SECURITY_HOLDING,GHS,9738618.26,CP-GOG,SEC-TBILL,GL-1200,2025-11-10,0.2577,9738618.26,true
2025-05-12,SEC-TBILL-01,SECURITY_HOLDING,GHS,5808700.17,CP-GOG,SEC-TBILL,GL-1200,2026-05-11,0.2577,5808700.17,true
2025-05-12,SEC-TBILL-02,SECURITY_HOLDING,GHS,13651114.97,CP-GOG,SEC-TBILL,GL-1200,2025-11-10,0.2577,13651114.97,true
2025-05-12,SEC-TBILL-03,SECURITY_HOLDING,GHS,8942131.67,CP-GOG,SEC-TBILL,GL-1200,2026-05-11,0.2577,8942131.67,true
2025-05-12,SEC-TBILL-04,SECURITY_HOLDING,GHS,7591411.25,CP-GOG,SEC-TBILL,GL-1200,2026-05-11,0.2577,7591411.25,true
2025-05-12,SEC-TBILL-05,SECURITY_HOLDING,GHS,11275345.63,CP-GOG,SEC-TBILL,GL-1200,2025-11-10,0.2577,11275345.63,true
2025-05-12,SEC-BOND-06,SECURITY_HOLDING,GHS,7382310.18,CP-GOG,SEC-BOND,GL-1200,2030-05-11,0.2577,7382310.18,true
2025-05-12,SEC-BOND-07,SECURITY_HOLDING,GHS,6615090.52,CP-GOG,SEC-BOND,GL-1200,2030-05-11,0.2577,6615090.52,true
2025-05-12,SEC-BOND-08,SECURITY_HOLDING,GHS,10603725.23,CP-GOG,SEC-BOND,GL-1200,2027-05-12,0.2577,10603725.23,true
2025-05-12,SEC-BOND-09,SECURITY_HOLDING,GHS,6747795.31,CP-GOG,SEC-BOND,GL-1200,2028-05-11,0.2577,6747795.31,true
2025-05-13,SEC-TBILL-00,SECURITY_HOLDING,GHS,8533701.69,CP-GOG,SEC-TBILL,GL-1200,2026-05-12,0.2487,8533701.69,true
2025-05-13,SEC-TBILL-01,SECURITY_HOLDING,GHS,8532755.69,CP-GOG,SEC-TBILL,GL-1200,2025-08-12,0.2487,8532755.69,true
2025-05-13,SEC-TBILL-02,SECURITY_HOLDING,GHS,8337628.24,CP-GOG,SEC-TBILL,GL-1200,2026-05-12,0.2487,8337628.24,true
2025-05-13,SEC-TBILL-03,SECURITY_HOLDING,GHS,7779195.01,CP-GOG,SEC-TBILL,GL-1200,2025-11-11,0.2487,7779195.01,true
2025-05-13,SEC-TBILL-04,SECURITY_HOLDING,GHS,6499666.15,CP-GOG,SEC-TBILL,GL-1200,2026-05-12,0.2487,6499666.15,true
2025-05-13,SEC-TBILL-05,SECURITY_HOLDING,GHS,9989433.74,CP-GOG,SEC-TBILL,GL-1200,2025-11-11,0.2487,9989433.74,true
2025-05-13,SEC-BOND-06,SECURITY_HOLDING,GHS,10023426.44,CP-GOG,SEC-BOND,GL-1200,2027-05-13,0.2487,10023426.44,true
2025-05-13,SEC-BOND-07,SECURITY_HOLDING,GHS,9296644.14,CP-GOG,SEC-BOND,GL-1200,2027-05-13,0.2487,9296644.14,true
2025-05-13,SEC-BOND-08,SECURITY_HOLDING,GHS,9353212.02,CP-GOG,SEC-BOND,GL-1200,2028-05-12,0.2487,9353212.02,true
2025-05-13,SEC-BOND-09,SECURITY_HOLDING,GHS,9422354.54,CP-GOG,SEC-BOND,GL-1200,2028-05-12,0.2487,9422354.54,true
2025-05-14,SEC-TBILL-00,SECURITY_HOLDING,GHS,10536862.66,CP-GOG,SEC-TBILL,GL-1200,2025-11-12,0.2416,10536862.66,true
2025-05-14,SEC-TBILL-01,SECURITY_HOLDING,GHS,7144715.91,CP-GOG,SEC-TBILL,GL-1200,2025-08-13,0.2416,7144715.91,true
2025-05-14,SEC-TBILL-02,SECURITY_HOLDING,GHS,10358203.50,CP-GOG,SEC-TBILL,GL-1200,2026-05-13,0.2416,10358203.50,true
2025-05-14,SEC-TBILL-03,SECURITY_HOLDING,GHS,9849367.57,CP-GOG,SEC-TBILL,GL-1200,2025-08-13,0.2416,9849367.57,true
2025-05-14,SEC-TBILL-04,SECURITY_HOLDING,GHS,5292195.41,CP-GOG,SEC-TBILL,GL-1200,2026-05-13,0.2416,5292195.41,true
2025-05-14,SEC-TBILL-05,SECURITY_HOLDING,GHS,8472018.96,CP-GOG,SEC-TBILL,GL-1200,2026-05-13,0.2416,8472018.96,true
2025-05-14,SEC-BOND-06,SECURITY_HOLDING,GHS,8502992.58,CP-GOG,SEC-BOND,GL-1200,2028-05-13,0.2416,8502992.58,true
2025-05-14,SEC-BOND-07,SECURITY_HOLDING,GHS,7840759.53,CP-GOG,SEC-BOND,GL-1200,2028-05-13,0.2416,7840759.53,true
2025-05-14,SEC-BOND-08,SECURITY_HOLDING,GHS,11283588.11,CP-GOG,SEC-BOND,GL-1200,2030-05-13,0.2416,11283588.11,true
2025-05-14,SEC-BOND-09,SECURITY_HOLDING,GHS,7955304.95,CP-GOG,SEC-BOND,GL-1200,2030-05-13,0.2416,7955304.95,true
2025-05-15,SEC-TBILL-00,SECURITY_HOLDING,GHS,8224327.19,CP-GOG,SEC-TBILL,GL-1200,2025-11-13,0.2345,8224327.19,true
2025-05-15,SEC-TBILL-01,SECURITY_HOLDING,GHS,8223611.60,CP-GOG,SEC-TBILL,GL-1200,2025-11-13,0.2345,8223611.60,true
2025-05-15,SEC-TBILL-02,SECURITY_HOLDING,GHS,8076007.64,CP-GOG,SEC-TBILL,GL-1200,2025-11-13,0.2345,8076007.64,true
2025-05-15,SEC-TBILL-03,SECURITY_HOLDING,GHS,4701647.83,CP-GOG,SEC-TBILL,GL-1200,2025-11-13,0.2345,4701647.83,true
2025-05-15,SEC-TBILL-04,SECURITY_HOLDING,GHS,9637616.75,CP-GOG,SEC-TBILL,GL-1200,2025-11-13,0.2345,9637616.75,true
2025-05-15,SEC-TBILL-05,SECURITY_HOLDING,GHS,9325514.17,CP-GOG,SEC-TBILL,GL-1200,2025-11-13,0.2345,9325514.17,true
2025-05-15,SEC-BOND-06,SECURITY_HOLDING,GHS,9351227.90,CP-GOG,SEC-BOND,GL-1200,2028-05-14,0.2345,9351227.90,true
2025-05-15,SEC-BOND-07,SECURITY_HOLDING,GHS,8801454.20,CP-GOG,SEC-BOND,GL-1200,2030-05-14,0.2345,8801454.20,true
2025-05-15,SEC-BOND-08,SECURITY_HOLDING,GHS,8844244.91,CP-GOG,SEC-BOND,GL-1200,2028-05-14,0.2345,8844244.91,true
2025-05-15,SEC-BOND-09,SECURITY_HOLDING,GHS,8896547.70,CP-GOG,SEC-BOND,GL-1200,2030-05-14,0.2345,8896547.70,true
2025-05-16,SEC-TBILL-00,SECURITY_HOLDING,GHS,10564222.92,CP-GOG,SEC-TBILL,GL-1200,2026-05-15,0.2656,10564222.92,true
2025-05-16,SEC-TBILL-01,SECURITY_HOLDING,GHS,6631442.51,CP-GOG,SEC-TBILL,GL-1200,2025-11-14,0.2656,6631442.51,true
2025-05-16,SEC-TBILL-02,SECURITY_HOLDING,GHS,6234609.55,CP-GOG,SEC-TBILL,GL-1200,2026-05-15,0.2656,6234609.55,true
2025-05-16,SEC-TBILL-03,SECURITY_HOLDING,GHS,9767156.22,CP-GOG,SEC-TBILL,GL-1200,2025-08-15,0.2656,9767156.22,true
2025-05-16,SEC-TBILL-04,SECURITY_HOLDING,GHS,12728630.68,CP-GOG,SEC-TBILL,GL-1200,2025-08-15,0.2656,12728630.68,true
2025-05-16,SEC-TBILL-05,SECURITY_HOLDING,GHS,8170288.50,CP-GOG,SEC-TBILL,GL-1200,2026-05-15,0.2656,8170288.50,true
2025-05-16,SEC-BOND-06,SECURITY_HOLDING,GHS,8206198.64,CP-GOG,SEC-BOND,GL-1200,2028-05-15,0.2656,8206198.64,true
2025-05-16,SEC-BOND-07,SECURITY_HOLDING,GHS,7438420.19,CP-GOG,SEC-BOND,GL-1200,2028-05-15,0.2656,7438420.19,true
2025-05-16,SEC-BOND-08,SECURITY_HOLDING,GHS,7498178.93,CP-GOG,SEC-BOND,GL-1200,2027-05-16,0.2656,7498178.93,true
2025-05-16,SEC-BOND-09,SECURITY_HOLDING,GHS,11693701.49,CP-GOG,SEC-BOND,GL-1200,2027-05-16,0.2656,11693701.49,true
2025-05-19,SEC-TBILL-00,SECURITY_HOLDING,GHS,11004806.71,CP-GOG,SEC-TBILL,GL-1200,2025-11-17,0.2425,11004806.71,true
