as_of_date,source_reference,account_code,name,account_class,currency,balance
2023-09-08,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,349415659.30
2023-09-08,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-34448267.24
2023-09-08,GL-1900,GL-1900,Other assets,ASSET,GHS,48277538.88
2023-09-08,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,409867722.97
2023-09-08,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,12296031.69
2023-09-08,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2023-09-08,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,23528252.30
2023-09-08,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,24616294.35
2023-09-15,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,16750306.43
2023-09-15,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,37095637.11
2023-09-15,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,79632071.63
2023-09-15,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,349719347.54
2023-09-15,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-34631114.55
2023-09-15,GL-1900,GL-1900,Other assets,ASSET,GHS,44628209.79
2023-09-15,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,410640996.77
2023-09-15,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,12319229.90
2023-09-15,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2023-09-15,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,23569645.20
2023-09-15,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,24664586.07
2023-09-22,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,16598065.77
2023-09-22,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,37862908.38
2023-09-22,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,76563510.94
2023-09-22,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,350645480.58
2023-09-22,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-34477697.96
2023-09-22,GL-1900,GL-1900,Other assets,ASSET,GHS,46978520.66
2023-09-22,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,411501817.94
2023-09-22,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,12345054.54
2023-09-22,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2023-09-22,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,23611038.11
2023-09-22,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,24712877.79
2023-09-29,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,16496261.62
2023-09-29,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,37584231.20
2023-09-29,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,80671357.02
2023-09-29,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,350390976.03
2023-09-29,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-34450035.62
2023-09-29,GL-1900,GL-1900,Other assets,ASSET,GHS,45185006.61
2023-09-29,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,413072035.27
2023-09-29,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,12392161.06
2023-09-29,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2023-09-29,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,23652431.01
2023-09-29,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,24761169.51
2023-09-30,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,16379299.75
2023-09-30,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,37372462.78
2023-09-30,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,80223789.91
2023-09-30,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,351286995.83
2023-09-30,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-35084554.56
2023-09-30,GL-1900,GL-1900,Other assets,ASSET,GHS,45552148.78
2023-09-30,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,412916242.59
2023-09-30,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,12387487.28
2023-09-30,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2023-09-30,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,23658344.28
2023-09-30,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,24768068.33
2023-10-06,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,16015574.09
2023-10-06,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,36494293.34
2023-10-06,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,78346569.02
2023-10-06,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,352163324.69
2023-10-06,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-34530738.88
2023-10-06,GL-1900,GL-1900,Other assets,ASSET,GHS,39844338.95
2023-10-06,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,405660268.00
2023-10-06,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,12169808.04
2023-10-06,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2023-10-06,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,23693823.92
2023-10-06,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,24809461.24
2023-10-13,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,15813841.00
2023-10-13,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,37134003.48
2023-10-13,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,75076116.02
2023-10-13,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,352763791.78
2023-10-13,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-34531415.13
2023-10-13,GL-1900,GL-1900,Other assets,ASSET,GHS,41717002.50
2023-10-13,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,405223660.06
2023-10-13,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,12156709.80
2023-10-13,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2023-10-13,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,23735216.82
2023-10-13,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,24857752.96
2023-10-20,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,16125648.69
2023-10-20,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,36741752.57
2023-10-20,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,78868391.01
2023-10-20,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,352741982.62
2023-10-20,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-34997034.29
2023-10-20,GL-1900,GL-1900,Other assets,ASSET,GHS,38842181.25
2023-10-20,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,405475987.81
2023-10-20,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,12164279.63
2023-10-20,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2023-10-20,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,23776609.72
2023-10-20,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,24906044.68
2023-10-27,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,15962718.80
2023-10-27,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,37522770.52
2023-10-27,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,78097563.48
2023-10-27,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,353532068.04
2023-10-27,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-34726948.09
2023-10-27,GL-1900,GL-1900,Other assets,ASSET,GHS,38592447.39
2023-10-27,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,406027457.41
2023-10-27,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,12180823.72
2023-10-27,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2023-10-27,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,23818002.63
2023-10-27,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,24954336.40
2023-10-31,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,16146708.16
2023-10-31,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,35741015.17
2023-10-31,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,76764580.47
2023-10-31,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,353789660.93
2023-10-31,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-34572061.36
2023-10-31,GL-1900,GL-1900,Other assets,ASSET,GHS,43434065.19
2023-10-31,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,408233379.79
2023-10-31,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,12247001.39
2023-10-31,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2023-10-31,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,23841655.72
2023-10-31,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,24981931.67
2023-11-03,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,15866024.71
2023-11-03,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,36211786.70
2023-11-03,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,75323688.13
2023-11-03,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,354183767.29
2023-11-03,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-34826644.30
2023-11-03,GL-1900,GL-1900,Other assets,ASSET,GHS,44648653.83
2023-11-03,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,408296361.85
2023-11-03,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,12248890.86
2023-11-03,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2023-11-03,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,23859395.53
2023-11-03,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,25002628.12
2023-11-10,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,16216942.61
2023-11-10,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,35897244.53
2023-11-10,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,79324465.64
2023-11-10,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,353890316.55
2023-11-10,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-34771748.17
2023-11-10,GL-1900,GL-1900,Other assets,ASSET,GHS,42158376.81
2023-11-10,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,409479504.55
2023-11-10,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,12284385.14
2023-11-10,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2023-11-10,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,23900788.44
2023-11-10,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,25050919.84
2023-11-17,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,16048514.34
2023-11-17,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,37731290.15
2023-11-17,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,78527007.90
2023-11-17,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,355261892.97
2023-11-17,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-35203336.43
2023-11-17,GL-1900,GL-1900,Other assets,ASSET,GHS,40913628.67
2023-11-17,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,409939422.03
2023-11-17,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,12298182.66
2023-11-17,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2023-11-17,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,23942181.34
2023-11-17,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,25099211.56
2023-11-24,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,16831254.82
2023-11-24,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,36173405.92
2023-11-24,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,79908404.95
2023-11-24,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,355147136.19
2023-11-24,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-34740509.25
2023-11-24,GL-1900,GL-1900,Other assets,ASSET,GHS,39686264.96
2023-11-24,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,409587262.19
2023-11-24,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,12287617.87
2023-11-24,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2023-11-24,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,23983574.24
2023-11-24,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,25147503.29
2023-11-30,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,16222754.73
2023-11-30,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,35910807.71
2023-11-30,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,77125952.54
2023-11-30,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,356347748.86
2023-11-30,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-35328896.28
2023-11-30,GL-1900,GL-1900,Other assets,ASSET,GHS,42346640.26
2023-11-30,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,409142774.52
2023-11-30,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,12274283.24
2023-11-30,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2023-11-30,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,24019053.88
2023-11-30,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,25188896.19
2023-12-01,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,16242278.99
2023-12-01,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,38174798.07
2023-12-01,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,77219140.88
2023-12-01,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,355355453.17
2023-12-01,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-35157096.70
2023-12-01,GL-1900,GL-1900,Other assets,ASSET,GHS,43585775.67
2023-12-01,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,411844260.11
2023-12-01,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,12355327.80
2023-12-01,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2023-12-01,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,24024967.15
2023-12-01,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,25195795.01
2023-12-08,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,16071458.59
2023-12-08,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,37792146.28
2023-12-08,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,76407815.00
2023-12-08,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,355871760.02
2023-12-08,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-34889048.34
2023-12-08,GL-1900,GL-1900,Other assets,ASSET,GHS,44696876.53
2023-12-08,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,412272389.61
2023-12-08,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,12368171.69
2023-12-08,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2023-12-08,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,24066360.05
2023-12-08,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,25244086.73
2023-12-15,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,16916479.70
2023-12-15,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,36349657.06
2023-12-15,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,78065861.46
2023-12-15,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,356949996.05
2023-12-15,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-35318245.38
2023-12-15,GL-1900,GL-1900,Other assets,ASSET,GHS,44165958.96
2023-12-15,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,413329685.87
2023-12-15,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,12399890.58
2023-12-15,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2023-12-15,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,24107752.96
2023-12-15,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,25292378.45
2023-12-22,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,16290121.91
2023-12-22,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,38294148.78
2023-12-22,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,77446885.39
2023-12-22,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,357345049.12
2023-12-22,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-34991094.19
2023-12-22,GL-1900,GL-1900,Other assets,ASSET,GHS,44350853.45
2023-12-22,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,414802085.84
2023-12-22,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,12444062.58
2023-12-22,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2023-12-22,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,24149145.86
2023-12-22,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,25340670.17
2023-12-29,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,16177303.90
2023-12-29,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,38048059.70
2023-12-29,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,76911324.79
2023-12-29,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,358184823.81
2023-12-29,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-35577481.75
2023-12-29,GL-1900,GL-1900,Other assets,ASSET,GHS,47099300.63
2023-12-29,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,416761000.40
2023-12-29,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,12502830.01
2023-12-29,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2023-12-29,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,24190538.76
2023-12-29,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,25388961.89
2023-12-31,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,16971318.55
2023-12-31,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,36459418.78
2023-12-31,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,78308145.08
2023-12-31,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,357946698.20
2023-12-31,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-35648847.58
2023-12-31,GL-1900,GL-1900,Other assets,ASSET,GHS,46685482.12
2023-12-31,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,416618534.28
2023-12-31,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,12498556.03
2023-12-31,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2023-12-31,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,24202365.31
2023-12-31,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,25402759.53
2024-01-05,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,16899142.76
2024-01-05,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,36305442.29
2024-01-05,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,77976556.06
2024-01-05,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,358292024.48
2024-01-05,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-35427623.23
2024-01-05,GL-1900,GL-1900,Other assets,ASSET,GHS,44647657.39
2024-01-05,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,414586421.82
2024-01-05,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,12437592.65
2024-01-05,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2024-01-05,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,24231931.67
2024-01-05,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,25437253.61
2024-01-12,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,16204801.34
2024-01-12,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,38100506.60
2024-01-12,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,77041542.63
2024-01-12,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,358405158.91
2024-01-12,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-36533045.51
2024-01-12,GL-1900,GL-1900,Other assets,ASSET,GHS,45351125.35
2024-01-12,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,414379824.67
2024-01-12,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,12431394.74
2024-01-12,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2024-01-12,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,24273324.57
2024-01-12,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,25485545.34
2024-01-19,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,17035166.94
2024-01-19,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,37730316.30
2024-01-19,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,80985878.33
2024-01-19,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,358915977.51
2024-01-19,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-36411479.87
2024-01-19,GL-1900,GL-1900,Other assets,ASSET,GHS,41019103.14
2024-01-19,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,414977094.97
2024-01-19,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,12449312.85
2024-01-19,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2024-01-19,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,24314717.48
2024-01-19,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,25533837.06
2024-01-26,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,16892888.48
2024-01-26,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,38532072.64
2024-01-26,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,77938325.64
2024-01-26,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,359301366.38
2024-01-26,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-36958696.79
2024-01-26,GL-1900,GL-1900,Other assets,ASSET,GHS,44842505.70
2024-01-26,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,416126429.99
2024-01-26,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,12483792.90
2024-01-26,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2024-01-26,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,24356110.38
2024-01-26,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,25582128.78
2024-01-31,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,16934210.49
2024-01-31,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,37500415.99
2024-01-31,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,80506651.08
2024-01-31,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,359545955.67
2024-01-31,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-37035922.25
2024-01-31,GL-1900,GL-1900,Other assets,ASSET,GHS,43939104.07
2024-01-31,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,416881665.48
2024-01-31,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,12506449.96
2024-01-31,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2024-01-31,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,24385676.74
2024-01-31,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,25616622.86
2024-02-02,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,16244746.34
2024-02-02,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,38201426.89
2024-02-02,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,77231744.36
2024-02-02,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,360464731.80
2024-02-02,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-36666345.95
2024-02-02,GL-1900,GL-1900,Other assets,ASSET,GHS,46237575.41
2024-02-02,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,417170830.17
2024-02-02,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,12515124.91
2024-02-02,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2024-02-02,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,24397503.29
2024-02-02,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,25630420.50
2024-02-09,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,17082610.13
2024-02-09,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,37832959.49
2024-02-09,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,81211705.21
